,opinion_h1n1_vacc_effective,opinion_h1n1_risk,opinion_h1n1_sick_from_vacc,opinion_seas_vacc_effective,opinion_seas_risk,opinion_seas_sick_from_vacc
14691,4.0,2.0,4.0,5.0,4.0,1.0
14692,5.0,1.0,1.0,4.0,2.0,2.0
14693,3.0,4.0,2.0,1.0,4.0,1.0
14694,4.0,4.0,2.0,5.0,4.0,2.0
14695,4.0,1.0,1.0,4.0,2.0,1.0
14696,1.0,1.0,1.0,1.0,1.0,1.0
14697,5.0,1.0,1.0,5.0,1.0,1.0
14698,4.0,2.0,2.0,4.0,2.0,2.0
14699,3.0,2.0,2.0,5.0,2.0,1.0
14700,4.0,1.0,2.0,2.0,2.0,2.0
14701,5.0,2.0,2.0,4.0,2.0,2.0
14702,4.0,2.0,2.0,1.0,1.0,1.0
14703,1.0,5.0,5.0,1.0,2.0,5.0
14704,3.0,3.0,2.0,4.0,5.0,4.0
14705,3.0,4.0,5.0,5.0,4.0,1.0
14706,2.0,1.0,2.0,4.0,1.0,1.0
14707,5.0,2.0,4.0,4.0,3.0,1.0
14708,3.0,1.0,4.0,4.0,4.0,2.0
14709,4.0,4.0,4.0,4.0,4.0,4.0
14710,5.0,5.0,1.0,5.0,4.0,1.0
14711,4.0,2.0,2.0,4.0,4.0,2.0
14712,4.0,2.0,2.0,4.0,2.0,2.0
14713,1.0,1.0,1.0,1.0,1.0,1.0
14714,5.0,1.0,1.0,1.0,1.0,1.0
14715,3.0,2.0,2.0,5.0,3.0,4.0
14716,4.0,4.0,1.0,4.0,4.0,1.0
14717,5.0,2.0,1.0,5.0,2.0,1.0
14718,1.0,1.0,1.0,1.0,1.0,1.0
14719,4.0,2.0,2.0,4.0,2.0,4.0
14720,5.0,2.0,4.0,5.0,4.0,4.0
14721,5.0,4.0,5.0,5.0,5.0,5.0
14722,4.0,2.0,2.0,5.0,5.0,4.0
14723,5.0,2.0,1.0,5.0,2.0,1.0
14724,4.0,2.0,4.0,5.0,2.0,1.0
14725,4.0,2.0,1.0,2.0,2.0,1.0
14726,4.0,5.0,5.0,5.0,5.0,1.0
14727,5.0,1.0,2.0,5.0,1.0,2.0
14728,5.0,5.0,2.0,5.0,5.0,2.0
14729,3.0,4.0,4.0,3.0,4.0,2.0
14730,3.0,3.0,1.0,4.0,5.0,1.0
14731,4.0,2.0,2.0,4.0,2.0,2.0
14732,5.0,4.0,1.0,5.0,5.0,1.0
14733,4.0,1.0,1.0,4.0,1.0,1.0
14734,5.0,5.0,5.0,5.0,4.0,4.0
14735,4.0,1.0,2.0,4.0,2.0,2.0
14736,3.0,5.0,5.0,4.0,4.0,4.0
14737,5.0,2.0,2.0,4.0,2.0,1.0
14738,4.0,1.0,2.0,5.0,5.0,4.0
14739,5.0,3.0,4.0,5.0,2.0,4.0
14740,4.0,4.0,4.0,4.0,5.0,5.0
14741,4.0,2.0,2.0,2.0,2.0,2.0
14742,2.0,2.0,4.0,5.0,5.0,4.0
14743,5.0,1.0,2.0,5.0,4.0,2.0
14744,4.0,2.0,1.0,5.0,2.0,1.0
14745,4.0,1.0,2.0,2.0,1.0,1.0
14746,5.0,2.0,1.0,4.0,2.0,1.0
14747,4.0,2.0,2.0,5.0,5.0,2.0
14748,4.0,2.0,2.0,5.0,5.0,2.0
14749,5.0,2.0,2.0,5.0,4.0,2.0
14750,3.0,3.0,4.0,2.0,3.0,4.0
14751,5.0,4.0,2.0,5.0,4.0,2.0
14752,4.0,4.0,5.0,4.0,2.0,4.0
14753,2.0,1.0,2.0,5.0,1.0,2.0
14754,4.0,4.0,4.0,4.0,4.0,1.0
14755,3.0,2.0,2.0,5.0,2.0,4.0
14756,4.0,4.0,4.0,2.0,4.0,4.0
14757,4.0,2.0,2.0,4.0,2.0,2.0
14758,4.0,2.0,2.0,5.0,1.0,1.0
14759,4.0,2.0,1.0,4.0,2.0,1.0
14760,5.0,4.0,4.0,5.0,2.0,4.0
14761,4.0,2.0,2.0,2.0,2.0,2.0
14762,4.0,1.0,1.0,4.0,2.0,1.0
14763,4.0,2.0,5.0,4.0,2.0,2.0
14764,4.0,2.0,2.0,4.0,2.0,2.0
14765,4.0,1.0,1.0,4.0,1.0,1.0
14766,2.0,1.0,5.0,2.0,2.0,2.0
14767,5.0,2.0,1.0,5.0,2.0,1.0
14768,2.0,2.0,5.0,4.0,5.0,5.0
14769,4.0,1.0,1.0,4.0,1.0,1.0
14770,4.0,2.0,2.0,4.0,4.0,1.0
14771,5.0,1.0,1.0,5.0,1.0,1.0
14772,4.0,1.0,1.0,4.0,1.0,1.0
14773,4.0,1.0,2.0,2.0,2.0,2.0
14774,3.0,1.0,1.0,1.0,1.0,1.0
14775,2.0,1.0,1.0,2.0,1.0,2.0
14776,3.0,4.0,4.0,4.0,2.0,2.0
14777,2.0,2.0,1.0,2.0,2.0,1.0
14778,1.0,1.0,2.0,2.0,1.0,1.0
14779,5.0,4.0,1.0,5.0,5.0,1.0
14780,3.0,1.0,1.0,4.0,1.0,1.0
14781,5.0,1.0,1.0,5.0,4.0,1.0
14782,3.0,2.0,2.0,5.0,4.0,1.0
14783,4.0,2.0,2.0,4.0,4.0,1.0
14784,1.0,1.0,1.0,1.0,2.0,1.0
14785,4.0,4.0,5.0,4.0,4.0,4.0
14786,4.0,1.0,2.0,4.0,2.0,1.0
14787,3.0,1.0,1.0,5.0,4.0,1.0
14788,5.0,4.0,4.0,5.0,2.0,1.0
14789,5.0,2.0,4.0,5.0,2.0,1.0
14790,5.0,5.0,1.0,4.0,4.0,1.0
14791,2.0,2.0,2.0,5.0,4.0,4.0
14792,4.0,1.0,2.0,4.0,1.0,2.0
14793,5.0,4.0,4.0,5.0,2.0,2.0
14794,4.0,1.0,1.0,4.0,1.0,1.0
14795,5.0,2.0,2.0,4.0,4.0,2.0
14796,5.0,5.0,4.0,5.0,4.0,2.0
14797,4.0,2.0,2.0,5.0,1.0,1.0
14798,4.0,1.0,1.0,4.0,2.0,1.0
14799,4.0,2.0,2.0,4.0,5.0,1.0
14800,4.0,1.0,1.0,4.0,1.0,1.0
14801,4.0,1.0,2.0,1.0,1.0,4.0
14802,2.0,2.0,1.0,4.0,4.0,2.0
14803,3.0,1.0,2.0,4.0,1.0,2.0
14804,5.0,2.0,1.0,5.0,4.0,1.0
14805,3.0,5.0,2.0,5.0,5.0,1.0
14806,4.0,4.0,1.0,5.0,4.0,1.0
14807,4.0,2.0,2.0,4.0,2.0,5.0
14808,3.0,2.0,4.0,4.0,1.0,4.0
14809,2.0,2.0,2.0,2.0,2.0,2.0
14810,4.0,2.0,1.0,5.0,2.0,1.0
14811,5.0,5.0,5.0,5.0,5.0,5.0
14812,2.0,4.0,4.0,5.0,4.0,2.0
14813,5.0,4.0,4.0,5.0,4.0,4.0
14814,4.0,1.0,1.0,4.0,1.0,1.0
14815,4.0,4.0,2.0,4.0,4.0,4.0
14816,4.0,4.0,5.0,4.0,4.0,4.0
14817,5.0,4.0,5.0,5.0,5.0,5.0
14818,5.0,2.0,1.0,5.0,1.0,1.0
14819,4.0,2.0,2.0,4.0,2.0,1.0
14820,5.0,4.0,2.0,5.0,4.0,2.0
14821,2.0,2.0,4.0,4.0,2.0,4.0
14822,4.0,2.0,4.0,4.0,4.0,2.0
14823,4.0,3.0,2.0,4.0,3.0,5.0
14824,5.0,4.0,4.0,4.0,2.0,1.0
14825,5.0,4.0,4.0,5.0,4.0,4.0
14826,4.0,2.0,2.0,4.0,2.0,2.0
14827,5.0,2.0,1.0,5.0,5.0,1.0
14828,4.0,2.0,2.0,4.0,4.0,2.0
14829,3.0,1.0,1.0,4.0,1.0,1.0
14830,5.0,4.0,2.0,5.0,5.0,2.0
14831,3.0,2.0,4.0,5.0,4.0,1.0
14832,4.0,1.0,4.0,4.0,1.0,2.0
14833,4.0,1.0,1.0,4.0,1.0,1.0
14834,4.0,2.0,2.0,5.0,4.0,1.0
14835,2.0,1.0,1.0,5.0,1.0,1.0
14836,4.0,2.0,2.0,4.0,2.0,2.0
14837,4.0,1.0,1.0,5.0,4.0,1.0
14838,2.0,2.0,2.0,2.0,2.0,2.0
14839,5.0,5.0,4.0,5.0,5.0,1.0
14840,4.0,5.0,4.0,5.0,5.0,4.0
14841,5.0,4.0,4.0,5.0,4.0,1.0
14842,4.0,2.0,1.0,4.0,1.0,1.0
14843,3.0,2.0,2.0,5.0,2.0,2.0
14844,4.0,2.0,2.0,4.0,2.0,2.0
14845,4.0,2.0,2.0,4.0,4.0,1.0
14846,4.0,2.0,1.0,4.0,4.0,2.0
14847,1.0,2.0,1.0,4.0,2.0,1.0
14848,4.0,1.0,1.0,5.0,1.0,1.0
14849,3.0,2.0,2.0,5.0,2.0,2.0
14850,3.0,3.0,2.0,4.0,4.0,1.0
14851,2.0,1.0,4.0,5.0,4.0,5.0
14852,3.0,1.0,1.0,4.0,1.0,2.0
14853,2.0,1.0,1.0,2.0,2.0,1.0
14854,4.0,2.0,2.0,4.0,4.0,4.0
14855,4.0,2.0,4.0,4.0,2.0,4.0
14856,4.0,2.0,1.0,4.0,2.0,1.0
14857,3.0,1.0,1.0,4.0,1.0,1.0
14858,4.0,1.0,2.0,4.0,2.0,1.0
14859,5.0,4.0,4.0,5.0,4.0,4.0
14860,2.0,1.0,2.0,2.0,2.0,2.0
14861,4.0,2.0,2.0,4.0,2.0,2.0
14862,1.0,1.0,1.0,1.0,1.0,5.0
14863,3.0,3.0,1.0,5.0,4.0,1.0
14864,4.0,2.0,2.0,4.0,2.0,2.0
14865,4.0,1.0,5.0,4.0,1.0,5.0
14866,2.0,2.0,1.0,1.0,1.0,4.0
14867,3.0,2.0,4.0,2.0,1.0,1.0
14868,5.0,2.0,2.0,5.0,2.0,2.0
14869,4.0,4.0,1.0,4.0,2.0,2.0
14870,4.0,5.0,1.0,5.0,5.0,4.0
14871,5.0,4.0,1.0,5.0,4.0,1.0
14872,5.0,2.0,1.0,4.0,2.0,2.0
14873,4.0,2.0,2.0,4.0,2.0,2.0
14874,4.0,5.0,1.0,4.0,4.0,2.0
14875,4.0,2.0,2.0,4.0,4.0,2.0
14876,3.0,4.0,5.0,4.0,4.0,1.0
14877,5.0,2.0,1.0,4.0,2.0,1.0
14878,4.0,2.0,4.0,5.0,2.0,1.0
14879,4.0,2.0,2.0,4.0,2.0,1.0
14880,2.0,1.0,4.0,2.0,4.0,4.0
14881,4.0,2.0,1.0,4.0,2.0,1.0
14882,5.0,4.0,2.0,5.0,4.0,1.0
14883,4.0,2.0,2.0,4.0,1.0,2.0
14884,5.0,4.0,4.0,5.0,4.0,4.0
14885,3.0,2.0,2.0,4.0,4.0,4.0
14886,3.0,1.0,1.0,4.0,1.0,5.0
14887,5.0,5.0,4.0,5.0,4.0,5.0
14888,5.0,2.0,5.0,5.0,4.0,2.0
14889,4.0,1.0,1.0,5.0,2.0,1.0
14890,4.0,2.0,1.0,4.0,4.0,1.0
14891,5.0,4.0,4.0,5.0,4.0,4.0
14892,5.0,1.0,1.0,5.0,1.0,1.0
14893,4.0,2.0,2.0,4.0,4.0,2.0
14894,4.0,1.0,1.0,2.0,1.0,1.0
14895,4.0,1.0,1.0,4.0,1.0,1.0
14896,3.0,1.0,2.0,4.0,1.0,2.0
14897,4.0,2.0,2.0,5.0,4.0,1.0
14898,5.0,5.0,5.0,5.0,5.0,5.0
14899,1.0,1.0,2.0,2.0,1.0,2.0
14900,2.0,1.0,2.0,4.0,1.0,1.0
14901,3.0,2.0,2.0,5.0,2.0,1.0
14902,5.0,2.0,5.0,5.0,4.0,4.0
14903,5.0,1.0,2.0,5.0,2.0,1.0
14904,4.0,1.0,1.0,5.0,1.0,1.0
14905,5.0,4.0,1.0,5.0,4.0,1.0
14906,4.0,1.0,2.0,4.0,1.0,4.0
14907,3.0,1.0,2.0,4.0,1.0,2.0
14908,4.0,4.0,1.0,5.0,5.0,1.0
14909,5.0,5.0,5.0,5.0,5.0,1.0
14910,4.0,2.0,2.0,4.0,2.0,2.0
14911,4.0,2.0,5.0,4.0,1.0,4.0
14912,5.0,1.0,1.0,5.0,1.0,1.0
14913,4.0,1.0,4.0,4.0,1.0,2.0
14914,4.0,4.0,4.0,4.0,4.0,2.0
14915,5.0,4.0,4.0,5.0,4.0,4.0
14916,4.0,2.0,4.0,5.0,2.0,2.0
14917,4.0,2.0,2.0,2.0,2.0,2.0
14918,2.0,1.0,1.0,1.0,2.0,1.0
14919,2.0,1.0,1.0,4.0,2.0,1.0
14920,4.0,1.0,1.0,4.0,5.0,2.0
14921,2.0,1.0,1.0,2.0,1.0,1.0
14922,5.0,4.0,4.0,4.0,4.0,4.0
14923,4.0,1.0,2.0,4.0,2.0,4.0
14924,4.0,2.0,5.0,4.0,2.0,2.0
14925,4.0,4.0,2.0,4.0,2.0,2.0
14926,5.0,2.0,2.0,4.0,4.0,1.0
14927,3.0,3.0,4.0,3.0,3.0,4.0
14928,4.0,4.0,4.0,4.0,2.0,2.0
14929,4.0,1.0,1.0,4.0,1.0,1.0
14930,4.0,2.0,4.0,4.0,4.0,4.0
14931,3.0,1.0,1.0,3.0,1.0,1.0
14932,5.0,4.0,1.0,5.0,5.0,4.0
14933,3.0,3.0,2.0,4.0,2.0,2.0
14934,4.0,3.0,2.0,4.0,1.0,2.0
14935,4.0,2.0,2.0,4.0,4.0,2.0
14936,5.0,2.0,2.0,5.0,2.0,2.0
14937,5.0,4.0,2.0,4.0,4.0,1.0
14938,1.0,1.0,1.0,1.0,1.0,1.0
14939,3.0,2.0,4.0,4.0,2.0,4.0
14940,4.0,4.0,5.0,4.0,4.0,5.0
14941,5.0,2.0,2.0,5.0,4.0,1.0
14942,4.0,1.0,1.0,2.0,2.0,1.0
14943,4.0,1.0,1.0,2.0,1.0,1.0
14944,4.0,2.0,2.0,4.0,2.0,2.0
14945,2.0,2.0,4.0,1.0,3.0,5.0
14946,4.0,2.0,4.0,4.0,4.0,4.0
14947,1.0,1.0,1.0,1.0,1.0,1.0
14948,5.0,2.0,4.0,5.0,2.0,4.0
14949,4.0,2.0,2.0,4.0,2.0,4.0
14950,4.0,4.0,2.0,4.0,4.0,4.0
14951,4.0,2.0,2.0,4.0,2.0,2.0
14952,4.0,1.0,1.0,5.0,2.0,1.0
14953,4.0,2.0,1.0,4.0,2.0,1.0
14954,3.0,1.0,2.0,5.0,2.0,1.0
14955,4.0,5.0,4.0,4.0,5.0,1.0
14956,4.0,2.0,2.0,5.0,2.0,2.0
14957,4.0,1.0,1.0,4.0,2.0,1.0
14958,4.0,1.0,1.0,5.0,2.0,1.0
14959,5.0,4.0,1.0,4.0,4.0,1.0
14960,3.0,3.0,4.0,5.0,4.0,1.0
14961,4.0,4.0,4.0,5.0,5.0,4.0
14962,3.0,2.0,2.0,3.0,2.0,4.0
14963,4.0,4.0,2.0,5.0,4.0,1.0
14964,1.0,1.0,1.0,1.0,1.0,1.0
14965,4.0,4.0,2.0,5.0,4.0,2.0
14966,4.0,1.0,2.0,4.0,4.0,1.0
14967,5.0,1.0,1.0,5.0,4.0,2.0
14968,4.0,2.0,1.0,4.0,2.0,1.0
14969,4.0,2.0,1.0,4.0,4.0,1.0
14970,5.0,5.0,2.0,5.0,5.0,1.0
14971,5.0,4.0,2.0,4.0,3.0,4.0
14972,4.0,2.0,1.0,1.0,1.0,4.0
14973,4.0,2.0,2.0,4.0,2.0,2.0
14974,5.0,1.0,1.0,5.0,1.0,1.0
14975,4.0,2.0,2.0,4.0,2.0,2.0
14976,4.0,4.0,2.0,4.0,4.0,1.0
14977,5.0,5.0,1.0,5.0,5.0,1.0
14978,4.0,2.0,4.0,5.0,5.0,1.0
14979,5.0,2.0,1.0,4.0,2.0,1.0
14980,5.0,1.0,2.0,5.0,2.0,2.0
14981,3.0,1.0,3.0,5.0,2.0,2.0
14982,5.0,2.0,1.0,5.0,2.0,1.0
14983,4.0,1.0,1.0,4.0,1.0,1.0
14984,5.0,5.0,1.0,5.0,5.0,1.0
14985,4.0,4.0,2.0,4.0,1.0,1.0
14986,2.0,1.0,4.0,4.0,4.0,1.0
14987,4.0,2.0,2.0,4.0,2.0,2.0
14988,5.0,5.0,1.0,5.0,5.0,1.0
14989,4.0,1.0,1.0,4.0,4.0,2.0
14990,5.0,2.0,1.0,5.0,2.0,1.0
14991,4.0,4.0,2.0,4.0,2.0,2.0
14992,5.0,4.0,4.0,5.0,4.0,4.0
14993,4.0,2.0,1.0,4.0,1.0,1.0
14994,2.0,2.0,2.0,4.0,2.0,2.0
14995,3.0,2.0,2.0,4.0,2.0,2.0
14996,2.0,2.0,4.0,2.0,2.0,2.0
14997,4.0,1.0,1.0,2.0,2.0,1.0
14998,3.0,4.0,5.0,4.0,5.0,5.0
14999,2.0,1.0,4.0,2.0,2.0,4.0
15000,3.0,1.0,1.0,4.0,2.0,1.0
15001,5.0,4.0,5.0,5.0,5.0,5.0
15002,1.0,2.0,1.0,1.0,2.0,1.0
15003,4.0,2.0,2.0,5.0,2.0,2.0
15004,4.0,2.0,2.0,2.0,1.0,2.0
15005,4.0,4.0,2.0,2.0,1.0,5.0
15006,3.0,3.0,2.0,3.0,3.0,2.0
15007,5.0,1.0,2.0,5.0,2.0,4.0
15008,3.0,2.0,4.0,4.0,2.0,2.0
15009,3.0,4.0,4.0,5.0,4.0,2.0
15010,4.0,2.0,2.0,4.0,5.0,1.0
15011,4.0,2.0,5.0,5.0,4.0,1.0
15012,5.0,5.0,5.0,5.0,5.0,5.0
15013,4.0,2.0,2.0,5.0,4.0,2.0
15014,1.0,2.0,1.0,1.0,1.0,1.0
15015,3.0,1.0,4.0,4.0,1.0,1.0
15016,4.0,4.0,4.0,4.0,1.0,2.0
15017,5.0,4.0,4.0,5.0,5.0,4.0
15018,1.0,4.0,4.0,5.0,4.0,2.0
15019,4.0,4.0,4.0,4.0,4.0,2.0
15020,4.0,1.0,2.0,5.0,4.0,2.0
15021,4.0,2.0,1.0,4.0,2.0,1.0
15022,4.0,1.0,2.0,4.0,2.0,1.0
15023,3.0,5.0,4.0,3.0,3.0,1.0
15024,5.0,2.0,4.0,5.0,4.0,1.0
15025,4.0,2.0,1.0,2.0,4.0,4.0
15026,5.0,2.0,1.0,4.0,2.0,1.0
15027,4.0,2.0,2.0,4.0,2.0,2.0
15028,3.0,1.0,1.0,3.0,1.0,1.0
15029,4.0,1.0,4.0,3.0,2.0,4.0
15030,5.0,5.0,2.0,5.0,5.0,2.0
15031,4.0,2.0,4.0,5.0,5.0,4.0
15032,3.0,1.0,5.0,5.0,1.0,4.0
15033,4.0,4.0,4.0,4.0,4.0,1.0
15034,2.0,4.0,5.0,1.0,1.0,5.0
15035,5.0,4.0,4.0,4.0,4.0,2.0
15036,1.0,2.0,4.0,1.0,2.0,4.0
15037,5.0,2.0,4.0,5.0,5.0,2.0
15038,4.0,3.0,5.0,1.0,4.0,5.0
15039,4.0,2.0,2.0,4.0,2.0,2.0
15040,3.0,1.0,5.0,3.0,1.0,5.0
15041,4.0,1.0,4.0,4.0,1.0,4.0
15042,4.0,4.0,1.0,4.0,4.0,4.0
15043,4.0,2.0,4.0,4.0,4.0,4.0
15044,4.0,4.0,4.0,4.0,2.0,1.0
15045,3.0,1.0,1.0,5.0,2.0,1.0
15046,4.0,2.0,4.0,4.0,1.0,2.0
15047,4.0,2.0,2.0,4.0,2.0,2.0
15048,4.0,4.0,5.0,4.0,1.0,1.0
15049,5.0,2.0,4.0,5.0,5.0,5.0
15050,4.0,4.0,1.0,5.0,4.0,1.0
15051,2.0,2.0,2.0,5.0,2.0,4.0
15052,2.0,3.0,1.0,2.0,3.0,1.0
15053,5.0,4.0,2.0,5.0,4.0,2.0
15054,4.0,2.0,4.0,4.0,4.0,4.0
15055,4.0,1.0,1.0,4.0,1.0,1.0
15056,4.0,2.0,2.0,4.0,2.0,2.0
15057,5.0,1.0,2.0,4.0,1.0,4.0
15058,5.0,2.0,2.0,5.0,2.0,1.0
15059,4.0,1.0,2.0,5.0,2.0,1.0
15060,4.0,2.0,2.0,4.0,2.0,1.0
15061,4.0,1.0,5.0,4.0,4.0,4.0
15062,3.0,2.0,4.0,4.0,1.0,4.0
15063,3.0,1.0,1.0,4.0,1.0,1.0
15064,5.0,1.0,1.0,5.0,5.0,1.0
15065,4.0,2.0,2.0,4.0,4.0,1.0
15066,5.0,2.0,2.0,5.0,2.0,2.0
15067,5.0,1.0,1.0,5.0,4.0,1.0
15068,4.0,1.0,1.0,4.0,1.0,1.0
15069,3.0,1.0,1.0,2.0,1.0,1.0
15070,5.0,1.0,4.0,5.0,2.0,2.0
15071,2.0,1.0,1.0,2.0,1.0,1.0
15072,4.0,2.0,4.0,4.0,2.0,2.0
15073,5.0,5.0,4.0,4.0,5.0,1.0
15074,4.0,1.0,2.0,4.0,1.0,2.0
15075,5.0,4.0,1.0,5.0,4.0,1.0
15076,4.0,2.0,4.0,4.0,2.0,4.0
15077,4.0,4.0,2.0,4.0,4.0,2.0
15078,5.0,1.0,2.0,5.0,1.0,1.0
15079,4.0,4.0,4.0,4.0,2.0,4.0
15080,4.0,1.0,4.0,5.0,2.0,2.0
15081,5.0,1.0,1.0,5.0,1.0,1.0
15082,4.0,1.0,1.0,5.0,4.0,1.0
15083,4.0,2.0,2.0,5.0,2.0,4.0
15084,5.0,2.0,1.0,4.0,2.0,1.0
15085,5.0,1.0,4.0,5.0,1.0,2.0
15086,4.0,5.0,4.0,2.0,4.0,2.0
15087,5.0,4.0,1.0,5.0,4.0,4.0
15088,4.0,1.0,1.0,4.0,1.0,1.0
15089,5.0,5.0,2.0,5.0,4.0,2.0
15090,4.0,4.0,4.0,4.0,2.0,4.0
15091,4.0,4.0,2.0,4.0,4.0,1.0
15092,4.0,1.0,2.0,4.0,1.0,1.0
15093,5.0,2.0,2.0,4.0,2.0,2.0
15094,4.0,4.0,4.0,5.0,5.0,2.0
15095,4.0,5.0,2.0,4.0,4.0,2.0
15096,3.0,1.0,1.0,5.0,2.0,1.0
15097,4.0,2.0,4.0,4.0,2.0,1.0
15098,4.0,1.0,1.0,4.0,1.0,2.0
15099,4.0,1.0,1.0,5.0,4.0,1.0
15100,5.0,2.0,1.0,5.0,2.0,1.0
15101,4.0,1.0,4.0,4.0,1.0,1.0
15102,5.0,5.0,2.0,5.0,4.0,1.0
15103,2.0,1.0,2.0,4.0,1.0,1.0
15104,4.0,2.0,1.0,4.0,2.0,2.0
15105,5.0,5.0,5.0,5.0,5.0,5.0
15106,4.0,1.0,2.0,4.0,1.0,2.0
15107,5.0,1.0,1.0,5.0,4.0,4.0
15108,4.0,1.0,1.0,4.0,1.0,2.0
15109,4.0,2.0,2.0,4.0,2.0,2.0
15110,4.0,4.0,4.0,4.0,2.0,4.0
15111,4.0,2.0,2.0,2.0,2.0,2.0
15112,5.0,5.0,4.0,5.0,5.0,1.0
15113,5.0,2.0,1.0,5.0,2.0,1.0
15114,3.0,4.0,4.0,2.0,4.0,4.0
15115,5.0,2.0,2.0,4.0,2.0,4.0
15116,5.0,4.0,4.0,5.0,4.0,2.0
15117,4.0,2.0,2.0,5.0,2.0,1.0
15118,5.0,2.0,2.0,5.0,2.0,1.0
15119,5.0,2.0,1.0,5.0,4.0,1.0
15120,4.0,4.0,4.0,4.0,4.0,4.0
15121,5.0,2.0,2.0,5.0,4.0,4.0
15122,4.0,2.0,1.0,4.0,1.0,1.0
15123,4.0,4.0,4.0,5.0,4.0,4.0
15124,3.0,1.0,2.0,2.0,1.0,1.0
15125,5.0,1.0,2.0,5.0,2.0,2.0
15126,3.0,2.0,1.0,5.0,2.0,4.0
15127,4.0,1.0,1.0,4.0,4.0,2.0
15128,4.0,2.0,4.0,5.0,2.0,2.0
15129,4.0,2.0,2.0,5.0,4.0,2.0
15130,1.0,4.0,4.0,1.0,2.0,4.0
15131,4.0,1.0,4.0,5.0,4.0,1.0
15132,5.0,5.0,4.0,5.0,1.0,1.0
15133,4.0,2.0,4.0,4.0,2.0,2.0
15134,5.0,2.0,2.0,5.0,2.0,1.0
15135,4.0,1.0,5.0,4.0,2.0,5.0
15136,4.0,4.0,2.0,4.0,4.0,2.0
15137,3.0,2.0,4.0,5.0,2.0,2.0
15138,4.0,1.0,1.0,4.0,1.0,1.0
15139,4.0,2.0,1.0,5.0,2.0,1.0
15140,4.0,2.0,1.0,5.0,2.0,1.0
15141,1.0,1.0,1.0,1.0,1.0,1.0
15142,4.0,2.0,2.0,4.0,2.0,2.0
15143,4.0,4.0,2.0,5.0,5.0,4.0
15144,4.0,1.0,1.0,4.0,1.0,1.0
15145,4.0,4.0,4.0,4.0,4.0,4.0
15146,4.0,2.0,4.0,4.0,2.0,4.0
15147,4.0,2.0,4.0,5.0,1.0,1.0
15148,4.0,2.0,2.0,4.0,1.0,2.0
15149,4.0,4.0,2.0,5.0,4.0,1.0
15150,5.0,4.0,5.0,5.0,2.0,2.0
15151,3.0,1.0,1.0,2.0,1.0,1.0
15152,5.0,2.0,2.0,5.0,5.0,2.0
15153,4.0,4.0,4.0,5.0,5.0,1.0
15154,3.0,1.0,2.0,5.0,1.0,1.0
15155,4.0,2.0,1.0,4.0,2.0,2.0
15156,3.0,2.0,2.0,4.0,2.0,2.0
15157,2.0,2.0,4.0,3.0,1.0,1.0
15158,5.0,2.0,2.0,5.0,4.0,1.0
15159,3.0,3.0,3.0,4.0,2.0,1.0
15160,5.0,5.0,1.0,5.0,5.0,1.0
15161,5.0,4.0,1.0,5.0,4.0,1.0
15162,4.0,2.0,2.0,4.0,4.0,1.0
15163,4.0,5.0,4.0,4.0,4.0,4.0
15164,4.0,2.0,4.0,5.0,4.0,1.0
15165,3.0,3.0,4.0,3.0,2.0,4.0
15166,5.0,4.0,4.0,5.0,4.0,2.0
15167,5.0,4.0,1.0,5.0,4.0,2.0
15168,4.0,1.0,1.0,4.0,1.0,2.0
15169,5.0,5.0,4.0,5.0,5.0,4.0
15170,5.0,4.0,1.0,5.0,4.0,1.0
15171,2.0,2.0,2.0,2.0,2.0,2.0
15172,4.0,4.0,4.0,4.0,4.0,4.0
15173,5.0,2.0,4.0,5.0,5.0,1.0
15174,4.0,4.0,1.0,4.0,2.0,1.0
15175,1.0,2.0,2.0,4.0,2.0,2.0
15176,4.0,2.0,4.0,5.0,2.0,2.0
15177,4.0,1.0,1.0,4.0,1.0,1.0
15178,4.0,1.0,2.0,4.0,2.0,1.0
15179,4.0,1.0,1.0,4.0,1.0,2.0
15180,4.0,5.0,1.0,4.0,5.0,5.0
15181,3.0,2.0,2.0,4.0,2.0,2.0
15182,3.0,2.0,2.0,5.0,4.0,1.0
15183,2.0,1.0,4.0,2.0,1.0,1.0
15184,4.0,2.0,2.0,4.0,5.0,1.0
15185,4.0,2.0,2.0,4.0,2.0,2.0
15186,4.0,4.0,4.0,4.0,5.0,4.0
15187,4.0,5.0,5.0,5.0,5.0,5.0
15188,1.0,1.0,1.0,1.0,1.0,1.0
15189,4.0,1.0,1.0,4.0,4.0,1.0
15190,3.0,1.0,1.0,2.0,1.0,1.0
15191,5.0,4.0,4.0,4.0,4.0,4.0
15192,3.0,4.0,5.0,4.0,4.0,5.0
15193,4.0,1.0,4.0,1.0,2.0,4.0
15194,4.0,4.0,1.0,4.0,4.0,1.0
15195,5.0,2.0,1.0,5.0,4.0,2.0
15196,3.0,4.0,4.0,5.0,2.0,4.0
15197,3.0,5.0,4.0,4.0,4.0,2.0
15198,5.0,1.0,1.0,5.0,2.0,1.0
15199,1.0,1.0,1.0,1.0,1.0,1.0
15200,3.0,3.0,1.0,1.0,3.0,1.0
15201,3.0,1.0,1.0,4.0,1.0,1.0
15202,4.0,1.0,2.0,4.0,1.0,1.0
15203,5.0,4.0,4.0,5.0,4.0,4.0
15204,4.0,1.0,1.0,4.0,2.0,1.0
15205,5.0,1.0,2.0,4.0,1.0,2.0
